measurement_id,oligo_id,study_type,species,subject_class,system_model,tissue,delivery_method,dose_or_conc_value,dose_or_conc_unit,exposure_duration,readout_category,readout_name,readout_value,readout_unit,effect_direction,effect_vs_control,renal_endpoints_measured,nephrotox_grade,is_kidney_specific,source_id,source_ref,source_table,redistribution,notes
MSR001,OLG001,clinical,human,human_clinical,patient_cohort,kidney,systemic_dose,284,mg,weekly,clinical_renal_outcome,crescentic_glomerulonephritis,3,pct_incidence,increase,3pct_vs_0pct_placebo,measured_and_reported,3,TRUE,A1,NEJM2018_NEJMoa1716793;FDA_label_211172,NEURO-TTR;label_sec5.2,public_domain,all_cases_V30M_carriers;grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR002,OLG001,clinical,human,human_clinical,patient_cohort,kidney,systemic_dose,284,mg,weekly,functional,UPCR_proteinuria_gt5xULN,15,pct_incidence,increase,15pct_vs_8pct_placebo,measured_and_reported,2,TRUE,A1,FDA_label_211172,label_sec5.2,public_domain,grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR003,OLG001,clinical,human,human_clinical,patient_cohort,kidney,systemic_dose,284,mg,weekly,functional,serum_creatinine_rise_gt0.5mgdL,11,pct_incidence,increase,11pct_vs_2pct_placebo,measured_and_reported,2,TRUE,A1,FDA_label_211172,label_sec5.2,public_domain,grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR004,OLG001,clinical,human,human_clinical,case_report,kidney,systemic_dose,284,mg,chronic,histopathology,focal_segmental_glomerulosclerosis,TBD,NA,increase,single_biopsy_confirmed_case,measured_and_reported,3,TRUE,A2,AJKD2022_S0272-6386_22_00929-5,case_report,summary_stat,grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR005,OLG002,clinical,human,human_clinical,healthy_volunteer,proximal_tubule,systemic_dose,5,mg,4_weekly_doses,clinical_renal_outcome,acute_tubular_necrosis_AKI,TBD,NA,increase,biopsy_confirmed,measured_and_reported,3,TRUE,A3,vanPoelgeest2013_10.1111_bcp.12738,case_biopsy,summary_stat,tubular_necrosis_plus_ASO_accumulation;recovered_44d;grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR006,OLG002,clinical,human,human_clinical,healthy_volunteer,proximal_tubule,systemic_dose,5,mg,4_weekly_doses,injury_biomarker,KIM-1_urinary,TBD,NA,increase,elevated_after_4_doses,measured_and_reported,2,TRUE,A3,vanPoelgeest2013_10.1111_bcp.12738,results,summary_stat,grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR007,OLG002,clinical,human,human_clinical,healthy_volunteer,proximal_tubule,systemic_dose,5,mg,4_weekly_doses,injury_biomarker,beta2_microglobulin_urinary,TBD,NA,increase,elevated;also_alpha-GST,measured_and_reported,2,TRUE,A3,vanPoelgeest2013_10.1111_bcp.12738,results,summary_stat,grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR008,OLG002,in_vitro,human,human_invitro,proximal_tubule_on_chip,proximal_tubule,gymnotic_free_uptake,TBD,uM,TBD,injury_biomarker,KIM-1,2.5,fold_change,increase,2.5fold_perfusate,measured_and_reported,2,TRUE,A4,ArchToxicol2021_10.1007_s00204-021-03062-8,results,summary_stat,in_vitro_model_recapitulates_clinical_nephrotox;grade_provisional;renal_endpoints_measured_and_reported:assay_readout_is_the_measurement
MSR009,OLG003,clinical,human,human_clinical,patient_cohort,kidney,systemic_dose,2.5,mg/kg,monthly,functional,eGFR_decrease_creatinine_rise,15,pct_incidence,increase,15pct_vs_7pct_placebo;median_plus0.07mgdL,measured_and_reported,1,TRUE,A5,NEJM2019_NEJMoa1913147;FDA_label_Givlaari,ENVISION;label,public_domain,porphyria_baseline_CKD_confounder;grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR010,OLG003,clinical,human,human_clinical,patient_cohort,kidney,systemic_dose,2.5,mg/kg,monthly_24mo,clinical_renal_outcome,CKD_onset_or_worsening,5,patients,increase,5_givosiran_patients,measured_and_reported,2,TRUE,A6,LiverInt2022_10.1111_liv.15090,ENVISION_24mo,summary_stat,grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR011,OLG004,clinical,human,human_clinical,patient_cohort,kidney,intrathecal,12,mg,per_dose,functional,urine_protein_elevated,58,pct_incidence,increase,58pct_vs_34pct_sham,measured_and_reported,1,TRUE,A7,FDA_label_Spinraza,label_sec5.3;Study1_and_2,public_domain,mild_proteinuria;monitored_each_dose;grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR012,OLG005,clinical,human,human_clinical,patient_cohort,kidney,systemic_dose,285,mg,weekly,functional,proteinuria,7.84,pct_incidence,increase,7.84pct_treatment_naive,measured_and_reported,2,TRUE,A8,EMA_SmPC_Waylivra;APPROACH_NCT02658175,SmPC_sec4.4_4.8,public_domain,grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR013,OLG005,clinical,human,human_clinical,patient_cohort,kidney,systemic_dose,285,mg,weekly,histopathology,focal_segmental_glomerulosclerosis,7.14,pct_incidence,increase,1_of_14_previously_treated,measured_and_reported,3,TRUE,A8,EMA_SmPC_Waylivra,SmPC,public_domain,grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR014,OLG006,clinical,human,human_clinical,patient_cohort,kidney,systemic_dose,200,mg,weekly,functional,proteinuria_dipstick_1plus,9,pct_incidence,increase,9pct_vs_3pct_placebo,measured_and_reported,1,TRUE,A9,FDA_label_203568;EMA_EPAR_Kynamro,label_sec5;EPAR,public_domain,kidney_principal_target_organ;grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR015,OLG006,clinical,human,human_clinical,patient_cohort,kidney,systemic_dose,200,mg,chronic,clinical_renal_outcome,glomerulonephritis,TBD,NA,increase,single_OLE_case,measured_and_reported,3,TRUE,A9,FDA_label_203568;EMA_EPAR_Kynamro,open_label_extension,public_domain,isolated_case;grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR016,OLG007,clinical,human,human_clinical,patient_cohort,kidney,systemic_dose,284,mg,q6month,functional,proteinuria,0,pct_incidence,no_change,not_among_common_AEs,measured_and_reported,0,TRUE,A10,FDA_label_Leqvio;Novartis_SmPC,label_sec6,public_domain,negative_control;no_renal_dose_adjustment;grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
MSR017,OLG008,clinical,human,human_clinical,DMD_patients_n12,kidney,systemic_dose,6,mg/kg,72_weeks,functional,urinary_total_protein,210,mg/L,increase,from80to210mgL_p_lt0.001_recovery190,measured_and_reported,1,TRUE,N2,Janssen2019_PMC6796739,Fig1A_study_DMD114673,summary_stat,mild_subclinical_below_300mgL;grade_provisional;renal_endpoints_measured_and_reported:positive_or_quantitative_finding_implies_measurement
